service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
4719769865534913696,3185524971768212808,FOOD,CÔNG TY TNHH ĐỨC NHÂN,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",AL FRESCO'S CẦU GIẤY,"106  TRẦN THÁI TÔNG, PHƯỜNG DỊCH VỌNG HẬU, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.788293,21.032066,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
7272637017843485142,838193718327769282,FNB,CÔNG TY CỔ PHẦN V-FOOD VIỆT NAM,"Số 20, Ngõ 145 Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội, VIỆT NAM",LUÔN TƯƠI SẠCH,"72 TRẦN THÁI TÔNG, PHƯỜNG DỊCH VỌNG HẬU, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7888653,21.0339003,SARIMI,https://localhost:3000/logo
2924970720588960871,3798427279734602580,FNB,CHEW TEA,"số 7 B4 ngõ 201 trần quốc hoàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội, VIỆT NAM", CHEW TEA,"7B4 TRẦN QUỐC HOÀN, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7891452,21.0415937,CHEW TEA,https://localhost:3000/logo
1529371805079198010,7573064886705871436,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO 241 TRẦN ĐĂNG NINH,"241 TRẦN ĐĂNG NINH, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.790875,21.039911,TORANO,https://localhost:3000/logo
6573947514783036540,2263511638099213162,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE TLN1,"TẦNG 1, TÒA NHÀ THĂNG LONG NUMBER ONE SỐ 1 ĐẠI LỘ THĂNG LONG, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7917352,21.0034828,TWITTER BEANS COFFEE,https://localhost:3000/logo
6573947514783036540,5713194819904504852,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE HOME CITY,"TẦNG 1, V4, TÒA NHÀ HOME CITY, 177 TRUNG KÍNH, CẦU GIẤY, HÀ NỘI",105.7921704,21.0159646,TWITTER BEANS COFFEE,https://localhost:3000/logo
1331731186241134178,5983265394667330791,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY TNHH BÁN LẺ SAKUKO VIỆT NAM ,"Tầng 4 tòa nhà Trung Yên Plaza Lô đất o17, khu đô thị Trung Yên, , Phường Trung Hoà, Quận Cầu Giấy, Hà Nội, VIỆT NAM",SAKUKO TRẦN ĐĂNG NINH,"A3 LÀNG QUỐC TẾ THĂNG LONG, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7931986,21.0391609,SAKUKO,https://localhost:3000/logo
3891264094863370703,6239148440860718193,FNB,CỘT ĐIỆN QUÁN,"71 Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội, VIỆT NAM",CỘT ĐIỆN QUÁN 2,"SỐ 105 TẬP THỂ C3 NGHĨA TÂN, PHƯỜNG NGHĨA TÂN, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7934126,21.0423697,CỘT ĐIỆN QUÁN,http://cdn05.diadiemanuong.com/photo/320x/00066/cot_dien_bistro__quan_nhau_7c89c8af635418915312115120.jpg
3704863353937667980,290465394263249010,FNB,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ SBO VIỆT NAM,"11 Nhà H9, Tập thể trường Đại học Sư Phạm Hà Nội, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội, VIỆT NAM",YAKIMONO VINCOM TRẦN DUY HƯNG,"L4-04B VINCOM CENTER TRẦN DUY HƯNG, TRUNG HÒA, CẦU GIẤY, HÀ NỘI",105.7938924,21.0051677,LE MONDE STEAK,https://localhost:3000/logo
3704863353937667980,7822298856933676235,FNB,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ SBO VIỆT NAM,"11 Nhà H9, Tập thể trường Đại học Sư Phạm Hà Nội, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội, VIỆT NAM",LE MONDE STEAK - VINCOM TRẦN DUY HƯNG,"L4-04A VINCOM CENTER TRẦN DUY HƯNG,TRUNG HÒA,CẦU GIẤY,HÀ NỘI",105.7938924,21.0051677,LE MONDE STEAK,https://localhost:3000/logo
6778625465845016942,2677654020637664824,FOOD,CÔNG TY CỔ PHẦN ALFRESCO'S Á CHÂU,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",AL FRESCO'S TRẦN DUY HƯNG,"LÔ L5-06 TTTM VINCOM TRẦN DUY HƯNG , 119 TRẦN DUY HƯNG, TRUNG HOÀ, ĐỐNG ĐA, HÀ NỘI",105.794233,21.00511,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
6778625465845016942,2797760526828197512,FOOD,CÔNG TY CỔ PHẦN ALFRESCO'S Á CHÂU,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",PEPPERONI'S TRẦN ĐĂNG NINH,"37 TRẦN ĐĂNG NINH, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.794391,21.036824,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
1324711243256079431,2220049295033766075,SHOPPING,CÔNG TY TNHH ROUTINE VIỆT NAM,"68 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh",ROUTINE TRẦN DUY HƯNG,"L2-13A VINCOM STAR CITY TRẦN DUY HƯNG, Q. CẦU GIẤY, HN",105.7948463,21.0061795,ROUTINE,https://localhost:3000/logo
8532453824534521631,498105049231273124,FNB,CÔNG TY TRÁCH NHIỆM HỮU HẠN SAVOR VIỆT NAM ,"Số 108 Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",SAVOR NGUYỄN CHÁNH,"SỐ 22,NGUYỄN CHÁNH,TRUNG HÒA,CẦU GIẤY,HÀ NỘI",105.7950634,21.0087856,SAVOR,https://localhost:3000/logo
7602277713859172296,5984612769095498982,BEVERAGE,CÔNG TY CỔ PHẦN KEM AN MINH,"77 Trần Nhân Tông, Phường 9, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",SWENSEN'S VINCOM CENTER ,"TẦNG 5, TTTM VINCOM CENTER 119 TRẦN DUY HƯNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.7952452,21.006658,SWENSEN,http://cdn01.diadiemanuong.com/ddau/320x/kem-swensen-phan-xich-long-5034e916636402247841157602.jpg
1529371805079198010,5775721790336121233,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO 198 TRẦN DUY HƯNG,"198 TRẦN DUY HƯNG, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.795517,21.007837,TORANO,https://localhost:3000/logo
1529371805079198010,4741876803398871271,FNB,TORANO,"1165 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",TORANO 330 NGUYỄN TRÃI,"330 NGUYỄN TRÃI, PHƯỜNG TRUNG VĂN, QUẬN NAM TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7957238,20.9863264,TORANO,https://localhost:3000/logo
1331731186241134178,3207118793767876135,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY TNHH BÁN LẺ SAKUKO VIỆT NAM ,"Tầng 4 tòa nhà Trung Yên Plaza Lô đất o17, khu đô thị Trung Yên, , Phường Trung Hoà, Quận Cầu Giấy, Hà Nội, VIỆT NAM",SAKUKO TRẦN DUY HƯNG,"190 TRẦN DUY HƯNG, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7973403,21.0091589,SAKUKO,https://localhost:3000/logo
6573947514783036540,257546704825556390,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE LICO,"TẦNG 1, TÒA LICOGI 13 SỐ 164 KHUẤT DUY TIẾN, PHƯỜNG NHÂN CHÍNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.7980471,20.9988824,TWITTER BEANS COFFEE,https://localhost:3000/logo
5051997657856298904,5725940404781346568,SUPERMARKET,CÔNG TY TNHH WANG WANG VIỆT NAM,"Số 29 Bùi Huy Bích,Phường Hoàng Liệt,Quận Hoàng Mai,Thành Phố Hà Nội,Việt Nam",CÔNG TY TNHH WANG WANG VIỆT NAM,"NHÀ B14 KĐT PANDORA SỐ 53,TRIỀU KHÚC,TÂN TRIỀU,THANH TRÌ,HÀ NỘI",105.7984049,20.9860572,WANG WANG RESTAURENT,https://localhost:3000/logo
4501300687807117702,8183605412983319752,BEVERAGE,CÔNG TY TNHH MỸ THỰC HƯNG THỊNH,"Số 128 Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",FEELING TEA 48 LƯƠNG THẾ VINH,"48 LƯƠNG THẾ VINH, PHƯỜNG THANH XUÂN BẮC, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.798673,20.989249,FEELING TEA,http://cdn05.diadiemanuong.com/photo/320x/00014/tra_sua__feeling_tea__duong_3_thang_2_145502ae635415464400964352.jpg
1331731186241134178,8112861212384883781,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY TNHH BÁN LẺ SAKUKO VIỆT NAM ,"Tầng 4 tòa nhà Trung Yên Plaza Lô đất o17, khu đô thị Trung Yên, , Phường Trung Hoà, Quận Cầu Giấy, Hà Nội, VIỆT NAM",SAKUKO MANDARIN,"C2 NGUYỄN THỊ THẬP, KHU DÂN CƯ MANDARIN, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7987278,21.0048114,SAKUKO,https://localhost:3000/logo
5996685943079716381,5012562935269269895,FNB,DADDY PARIS,"223 Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội, VIỆT NAM",DADDYPARIS142,"142 TRUNG HÒA, PHƯỜNG YÊN HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.7991381,21.0172066,DADDY PARIS,https://localhost:3000/logo
1324711243256079431,7717523797675148146,SHOPPING,CÔNG TY TNHH ROUTINE VIỆT NAM,"68 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh",ROUTINE CẦU GIẤY,"133 ĐƯỜNG CẦU GIẤY, QUAN HOA, CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.799368,21.031917,ROUTINE,https://localhost:3000/logo
3891264094863370703,8234279052271348168,FNB,CỘT ĐIỆN QUÁN,"71 Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội, VIỆT NAM",CỘT ĐIỆN QUÁN 3,"SỐ 8 NGÕ 22 TRUNG KÍNH, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.799705,21.0139718,CỘT ĐIỆN QUÁN,http://cdn05.diadiemanuong.com/photo/320x/00066/cot_dien_bistro__quan_nhau_7c89c8af635418915312115120.jpg
8975182605351401947,4927577315441554645,FNB,BÁNH MỲ NGON,"122/1194 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",BÁNH MỲ NGON,"122/1194 ĐƯỜNG LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8000368,21.0276691,BÁNH MỲ NGON,http://cdn01.diadiemanuong.com/ddau/320x/banh-my-ngon-thy-thy-acd38006635956186184232382.jpg
2883473754778890331,3852889787820240647,FNB,YOUONE HOTDOG,"Số 51 Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, VIỆT NAM",YOU ONE HOT DOG,"26H14 NGÕ 31 PHAN VÂN TRƯỜNG, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8004926,21.0308253,YOUONE HOTDOG,https://localhost:3000/logo
3704863353937667980,7660105611076149594,FNB,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ SBO VIỆT NAM,"11 Nhà H9, Tập thể trường Đại học Sư Phạm Hà Nội, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội, VIỆT NAM",LE MONDE STEAK,"84 TRUNG HÒA, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8009072,21.015628,LE MONDE STEAK,https://localhost:3000/logo
2693534275260314098,1393039426694452065,FNB,TIỆM BÁNH IT,"91 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",TIEMBANHIT115,"115 NGUYỄN KHÁNH TOÀN, PHƯỜNG QUAN HOA, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8009837,21.037777,TIỆM BÁNH IT,https://localhost:3000/logo
482004761482411756,7804019032468541486,SHOPPING,CÔNG TY TNHH NANUM VIỆT NAM,"Tầng 29, tòa nhà Handico Phạm Hùng, PHƯỜNG MỄ TRÌ, Quận Nam Từ Liêm, Hà Nội, VIỆT NAM",TN VINCOM TRẦN DUY HƯNG,"L1-K9, VINCOM CENTER TRẦN DUY HƯNG, TRẦN DUY HƯNG, QUẬN CẦU GIẤY",105.8011132,21.0114953,CÔNG TY TNHH NANUM VIỆT NAM,https://localhost:3000/logo
822043397492434507,4145031706659738927,SHOPPING,CÔNG TY TNHH DALAT HASFARM,"Số 450 Nguyên Tử Lực, Phường 8, Thành phố Đà Lạt, Lâm Đồng",DALAT HASFARM HN TRUNG HÒA,"19 TRUNG HÒA, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8013715,21.0148074,DA LAT HASFARM SUPERMARKET,https://localhost:3000/logo
8096805314010429417,5583366295334804890,FOOD,CÔNG TY TNHH PARIS BAGUETTE HÀ NỘI,"Tầng 9, Tòa nhà văn phòng AC  Lô A1A cụm TTCN&CNN, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, VIỆT NAM",PARIS BAGUETTE TRUNG HÒA,"TẦNG 1, TÒA 17T5, KHU ĐÔ THỊ TRUNG HÒA - NHÂN CHÍNH HOÀNG ĐẠO THÚY, PHƯỜNG NHÂN CHÍNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.8015313,21.0089099,PARIS BAGUETTE,http://cdn05.diadiemanuong.com/photo/320x/00054/paris_baguette__de_tham_e5889976635418825228362445.jpg
6573947514783036540,8815297092025405354,BEVERAGE,CÔNG TY CP NHỮNG HẠT CÀ PHÊ NÓI CHUYỆN,"29 ngõ 93 phố Vũ Hữu  Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội, VIỆT NAM",TWTTER BEANS COFFEE THNC,"TẦNG 1, TÒA 17T5 HOÀNG ĐẠO THÚY, PHƯỜNG NHÂN CHÍNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.8015313,21.0089099,TWITTER BEANS COFFEE,https://localhost:3000/logo
8096805314010429417,164696837409731132,FOOD,CÔNG TY TNHH PARIS BAGUETTE HÀ NỘI,"Tầng 9, Tòa nhà văn phòng AC  Lô A1A cụm TTCN&CNN, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, VIỆT NAM",PARIS BAGUETTE THE LEGEND,"TẦNG 1, TÒA THE LEGEND, 109 NGUYỄN TUÂN, THANH XUÂN, HÀ NỘI",105.8020216,20.9998576,PARIS BAGUETTE,http://cdn05.diadiemanuong.com/photo/320x/00054/paris_baguette__de_tham_e5889976635418825228362445.jpg
4719769865534913696,6172233194279638516,FOOD,CÔNG TY TNHH ĐỨC NHÂN,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",PEPPERONIS TRẦN PHÚ,"14 TRẦN PHÚ, PHƯỜNG MỘ LAO, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.802261,21.009283,PEPPERONI,https://localhost:3000/logo
2243844528580542031,3833487763575454178,FNB,HT MART,"107 Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",HT MART,"16 TRUNG HÒA, TRUNG HOÀ, CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8023195,21.0140742,HT MART,https://localhost:3000/logo
6778625465845016942,1368098778487877042,FOOD,CÔNG TY CỔ PHẦN ALFRESCO'S Á CHÂU,"23L Hai Bà Trưng, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",AL FRESCO'S HOÀNG NGÂN,"240 HOÀNG NGÂN, PHƯỜNG TRUNG HÒA, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.802553,21.009556,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
5048025997327319126,6944452555877994210,FNB,BÚN ĐẬU MẸT,"102 chùa láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",BÚN ĐẬU MẸT - LÒNG CHẦN CHÁO,"102 CHÙA LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.802834,21.023312,BÚN ĐẬU MẸT,http://cdn01.diadiemanuong.com/ddau/320x/bun-dau-met-pho-sai-gon-9f1dd997636898203366585653.jpg
3232333568492323330,6837397147393907004,BEVERAGE,CN HÀ NỘI – CÔNG TY TNHH GONGCHA VIỆT NAM,"Số 63 Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",GONG CHA HOÀNG ĐẠO THÚY,"TÒA NHÀ 34T PHỐ HOÀNG ĐẠO THÚY,, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8029221,21.0083109,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
7272637017843485142,2274316235349583123,FNB,CÔNG TY CỔ PHẦN V-FOOD VIỆT NAM,"Số 20, Ngõ 145 Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội, VIỆT NAM",SARIMI NGUYỄN KHÁNH TOÀN,"6A NGUYỄN KHÁNH TOÀN, CẦU GIẤY, HÀ NỘI",105.8043054,21.0352867,SARIMI,https://localhost:3000/logo
417023939004436036,5266261945134243263,FNB,ĐỨC TRANG BAKERY,"Tầng 1 Chung cư C5 Khu đô thị Mỹ Đình 1 Nguyễn Cơ Thạch, PHƯỜNG CẦU DIỄN, Quận Nam Từ Liêm, Hà Nội, VIỆT NAM",ĐỨC TRANG BAKERY,"SỐ 61 PHÁO ĐÀI LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.804318,21.017329,ĐỨC TRANG BAKERY,https://localhost:3000/logo
4942158102627391859,2239170067540723832,SHOPPING,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,"25 Tôn Đản, phường 13, Quận 4, Hồ Chí Minh, Việt Nam",IBASIC - CH KIM MÃ,"68 KIM MÃ, BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.8045972,21.0288415,CÔNG TY CỔ PHẦN THẾ GIỚI PHỤ NỮ,https://localhost:3000/logo
4577125193696403924,2704654868368212154,FNB,URBAN STATION COFFEE,"100 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",URBAN STATION COFFEE 1,"100 CHÙA LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8049548,21.0236783,URBAN STATION,http://cdn01.diadiemanuong.com//ddau/320x/diadiemanuong-com-urban-station-bau-cat2cdfc8b8635928746756171459.jpg
2887390537207147317,1985999908573994558,FNB,BẾP CỦA MẸ,"Kiot 4 NO1 Ngõ 84 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",BẾP CỦA MẸ,"KIOT 4 NO1 NGÕ 84 CHÙA LÁNG, PHƯỜNG LÁNG HẠ, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8053562,21.0246963,BẾP CỦA MẸ,https://localhost:3000/logo
7810845149940257154,7987785069359062241,FNB,THỊT XIÊN NƯỚNG,"Số 93 Chùa Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",THỊT XIÊN NƯỚNG,"93 CHÙA LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.805402,21.0236759,THỊT XIÊN NƯỚNG,http://cdn01.diadiemanuong.com/ddau/320x/thit-xien-nuong-marie-curie-ngo-thoi-nhiem-9469300636336530665420606.jpg
2444871135670595807,663452718169265714,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CỔ PHẦN THƯƠNG MẠI GLOBAL FASHION,"96 Cao Thắng, Phường 4, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VAS - TRẦN DUY HƯNG,"114 TRẦN DUY HƯNG, TRUNG HOÀ, CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8056092,21.0161636,VASCARA,http://cdn01.diadiemanuong.com/ddau/320x/cua-hang-vascara-cmt8-36116812636939508846411703.jpg
8532453824534521631,6119052933866315100,FNB,CÔNG TY TRÁCH NHIỆM HỮU HẠN SAVOR VIỆT NAM ,"Số 108 Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",SAVOR NCT,"108 NGUYỄN CHÍ THANH, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8056807,21.0163398,SAVOR,https://localhost:3000/logo
4627806457648007688,6314189829115489867,FNB,VUA TÀO PHỚ,"50 Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",VUA TÀO PHỚ,"110 ĐÀO TẤN, PHƯỜNG PHÚC XÁ, QUẬN BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.805733,21.0338416,VUA TÀO PHỚ,https://localhost:3000/logo
7081390214729399753,5297038065919394577,FNB,LẨU SONG VIỆT,"116C E4 Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",LẨU SONG VIỆT,"47 NGUYỄN NGỌC VŨ, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.805919,21.0137472,LẨU SONG VIỆT,https://localhost:3000/logo
8405759108835333857,11997119793184793,FOOD,CÔNG TY TNHH BÁN LẺ SAKUKO VIỆT NAM,"Tầng 4, Tòa nhà Trung Yên Plaza Lô Đất O17, Khu đô thị Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội, VIỆT NAM",BEARD PAPA'S TRẦN DUY HƯNG,"90 TRẦN DUY HƯNG, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.8059265,21.0167191,SAKUKO,https://localhost:3000/logo
5813181484015283222,4578788207277615775,FNB,KOI CAFE SPA 646,"646 Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",KOI COFFEE,"646 ĐƯỜNG LÁNG, PHƯỜNG LÁNG HẠ, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8059771,21.0147667,KOI,https://localhost:3000/logo
5272997585295521260,8597112401978945927,BEVERAGE,CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ  VƯỢNG HÀ ,"43 Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Hà Nội, VIỆT NAM",SHARETEA NGUYỄN CHÍ THANH	,"78  NGUYỄN CHÍ THANH, PHƯỜNG PHƯƠNG LIÊN, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.806106, 21.016930,SHARETEA,http://cdn01.diadiemanuong.com/ddau/320x/tra-sua-sharetea-nguyen-dinh-chieu-c0f4aa83636624941849797527.jpg
7114548482837413945,8533175187949919023,FNB,BILIO COFFEE,"1/37 Đê La Thành, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội, VIỆT NAM",BILIO COFFEE KIM MÃ,"75/649 KIM MÃ, BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.8061892,21.0285942,BILIO COFFEE,https://localhost:3000/logo
3497215282199771681,2616029047975092659,FNB,TRÀ SỮA HEFKCHA,"Số 71 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",TRÀ SỮA HEFKCHA,"71 CHÙA LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8062121,21.0232716,TRÀ SỮA HEFKCHA,http://cdn01.diadiemanuong.com/ddau/320x/tra-sua-hefkcha-tran-hung-dao-a24d6807636432440012455290.jpg
4577125193696403924,8775534012658450966,FNB,URBAN STATION COFFEE,"100 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",SAILING COFFEE,"23 NGÕ 82 CHÙA LÁNG, LÁNG THƯỢNG, ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8062718,21.0242899,URBAN STATION,http://cdn01.diadiemanuong.com//ddau/320x/diadiemanuong-com-urban-station-bau-cat2cdfc8b8635928746756171459.jpg
5996685943079716381,8540762280401888711,FNB,DADDY PARIS,"223 Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội, VIỆT NAM",DADDYPARIS59,"59 BƯỞI, PHƯỜNG VĨNH PHÚC, QUẬN BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.8064223,21.0464116,DADDY PARIS,https://localhost:3000/logo
576006017123449210,8041055092177299757,FNB,BÁNH MỲ ÁNH TUYẾT,"Số 89 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",BÁNH MỲ ÁNH TUYẾT,"SỐ 89 CHÙA LÁNG, PHƯỜNG LÁNG THƯỢNG, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8065447,21.0233815,BÁNH MỲ ÁNH TUYẾT,https://localhost:3000/logo
